,Momentum Punch,Benchmark
2023-11-08,1.0,0.9994039685129069
2023-11-09,0.9986251977853289,0.9978210555330508
2023-11-10,1.0129350403433273,1.0075148536918543
2023-11-13,1.011532028733454,1.006716663948585
2023-11-14,1.0349299976943558,1.0213259295957677
2023-11-16,1.0465792134914569,1.0284282845882307
2023-11-17,1.048628928462531,1.0298908447181312
2023-11-20,1.0574847835285341,1.0353803139667428
2023-11-21,1.0525571873957598,1.033078823504482
2023-11-22,1.0570530171156336,1.0352522791582874
2023-11-23,1.0619312882905296,1.0388986540570975
2023-11-24,1.0525135304446147,1.033150266647257
2023-11-27,1.0544024916194732,1.0347650221633806
2023-11-28,1.061456088505705,1.038924776526437
2023-11-29,1.057572979492625,1.0368281216691428
2023-11-30,1.0680375277371001,1.0436311569937256
2023-12-01,1.073321987767526,1.0466082379436246
2023-12-04,1.063269193235471,1.0409299254277753
2023-12-05,1.0636791371766947,1.0413734122442881
2023-12-06,1.0540330200243055,1.0350104918520358
2023-12-07,1.0566944490702848,1.0381070131715444
2023-12-08,1.0647851877393957,1.0434911894509216
2023-12-11,1.0650858115545703,1.0426656937409777
2023-12-12,1.0609431435122019,1.0402638711929608
2023-12-13,1.0887578397595608,1.058373644746769
2023-12-14,1.0978605039528948,1.0623854460051247
2023-12-15,1.0928443591248431,1.0595569898201045
2023-12-18,1.1005160469925206,1.0647263338384976
2023-12-19,1.107550950271167,1.0688278811020344
2023-12-20,1.101804228290805,1.0628548078068045
2023-12-21,1.109241910467566,1.0707343799577418
2023-12-22,1.1160880315952733,1.0738748675737844
2023-12-26,1.1219928516437119,1.077610640306754
2023-12-27,1.1279158726869738,1.0818387203238073
2023-12-28,1.1285813932503594,1.0816796733423677
2024-01-02,1.1128235096650698,1.0737556756199405
2024-01-03,1.1162387393684754,1.0750944005413223
2024-01-04,1.1023717339767396,1.0670811041629433
2024-01-05,1.110135032972131,1.071792529660152
2024-01-08,1.1121002180918693,1.0735846378175231
2024-01-09,1.105926346211431,1.0688624981634334
2024-01-10,1.1005985142424604,1.0657823771239034
2024-01-11,1.0981040456854854,1.0653139331630739
2024-01-12,1.1029191546360928,1.0676173639568995
2024-01-15,1.1063454554444063,1.070774630182576
2024-01-16,1.0855140212864214,1.0592506236674426
2024-01-17,1.0782883360796218,1.0545739825140668
2024-01-18,1.0672652570591088,1.0498298522047156
2024-01-19,1.0736508979524328,1.0514409351853256
2024-01-22,1.0627815817285269,1.0458175167648065
2024-01-23,1.0675394458925955,1.0554614611238022
2024-01-24,1.0560390006918423,1.0526970900173886
2024-01-25,1.0538269092389472,1.0553777696189321
2024-01-26,1.0534090386940564,1.0587168596752106
2024-01-29,1.063388344035283,1.0572261443600843
2024-01-30,1.0551852532792478,1.051410981725687
2024-01-31,1.0600233278399578,1.0535348852198605
2024-02-01,1.0639883051095322,1.0578425671445357
2024-02-02,1.0575622680092072,1.0506942169506683
2024-02-05,1.0548040782082253,1.0536310580843138
2024-02-06,1.0685113649450766,1.0692218812716776
2024-02-07,1.0749484700201561,1.0652046936925403
2024-02-08,1.076160529625049,1.0575750578981864
2024-02-09,1.0738579388563114,1.0558159153431919
2024-02-14,1.0785690459984587,1.0514000491845756
2024-02-15,1.0833610033785028,1.0558254165797485
2024-02-16,1.0810235253569538,1.0601898288811373
2024-02-19,1.0824713347589712,1.061692157649631
2024-02-20,1.0785787815721337,1.0672152970212245
2024-02-21,1.0817708667258432,1.067343651532709
2024-02-22,1.089500587568681,1.0681318362214371
2024-02-23,1.087900205053232,1.064809846599331
2024-02-26,1.0871447331857447,1.0658023339291167
2024-02-27,1.0938552778635233,1.0765061822571342
2024-02-28,1.0934796682269885,1.0687040267258288
2024-02-29,1.0963495148311653,1.0637540013816686
2024-03-01,1.1025875871825637,1.0638815599268352
2024-03-04,1.0962012746297172,1.060288454162267
2024-03-05,1.0903255170819224,1.0599554256623767
2024-03-06,1.0946606016813987,1.063967559717644
2024-03-07,1.0929174132067052,1.0616976630458101
2024-03-08,1.0919065732960846,1.0546712759059484
2024-03-11,1.0815986995737585,1.0500224141605794
2024-03-12,1.091377440012986,1.0578729235775979
2024-03-13,1.0913379896695208,1.0609213842509553
2024-03-14,1.0815812053732758,1.0582844008516263
2024-03-15,1.0767941213811179,1.0535902599018403
2024-03-18,1.086091523325051,1.0546931658265253
2024-03-19,1.086288482887847,1.0594986201122787
2024-03-20,1.0950062092518356,1.067369445196338
2024-03-21,1.097453206828578,1.062027576064251
2024-03-22,1.0900245989977284,1.0562548716312243
2024-03-25,1.0835400720815052,1.0563217258623052
2024-03-26,1.0869734276259013,1.056748665709848
2024-03-27,1.097642835135225,1.0610857969969079
2024-03-28,1.1014630084813626,1.0626932981420605
2024-04-01,1.097223883514732,1.0575304857957388
2024-04-02,1.096474424840115,1.060016333628935
2024-04-03,1.0891672713490932,1.0591586865457863
2024-04-04,1.0888828945425262,1.0600490267235803
2024-04-05,1.0894252210950346,1.0562081715741054
