Data,stress_index
2024-08-15,0.6675746701357922
2024-08-16,0.8014246732122912
2024-08-19,0.7539295233410569
2024-08-20,0.7077816347157084
2024-08-21,0.533185035666165
2024-08-22,0.398834980306366
2024-08-23,0.5286651381987576
2024-08-26,0.5868857163338554
2024-08-27,0.6195492103419892
2024-08-28,0.6784545986630528
2024-08-29,0.653635431800155
2024-08-30,0.5212390060854355
2024-09-02,0.744763599272102
2024-09-03,0.7006950720244963
2024-09-04,0.823438728485929
2024-09-05,0.8270504401140115
2024-09-06,0.8640858982440558
2024-09-09,0.8515589497461457
2024-09-10,0.8147209745217799
2024-09-11,0.7845721144406868
2024-09-12,0.6886216546033483
2024-09-13,0.5330999849788529
2024-09-16,0.5770394281249878
2024-09-17,0.5943646268757862
2024-09-18,0.5901535832068532
2024-09-19,0.619710162122964
2024-09-20,0.7052362165658281
2024-09-23,0.7058020578018234
2024-09-24,0.6898529508279255
2024-09-25,0.6840060569344579
2024-09-26,0.6263117430432052
2024-09-27,0.5815516126749285
2024-09-30,0.5481858099147714
2024-10-01,0.5535870915064559
2024-10-02,0.5366488358251307
2024-10-03,0.5369964586862058
2024-10-04,0.6199319971127735
2024-10-07,0.6331852935686578
2024-10-08,0.5848596091380005
2024-10-09,0.611398191328342
2024-10-10,0.5904767336319334
2024-10-11,0.5858500261009494
2024-10-14,0.5704185407147252
2024-10-15,0.5292891324093479
2024-10-16,0.46697933504038436
2024-10-17,0.43234243789920607
2024-10-18,0.4862194996224713
2024-10-21,0.5418779972684691
2024-10-22,0.5616381117752305
2024-10-23,0.5756734757715336
2024-10-24,0.5589074010650015
2024-10-25,0.5046915604638358
2024-10-28,0.45689780065146735
2024-10-29,0.42159429626128536
2024-10-30,0.39343642631259323
2024-10-31,0.4087917793697222
2024-11-01,0.429836509673842
2024-11-04,0.4415637244812102
2024-11-05,0.43646576313253027
2024-11-06,0.4422179127628617
2024-11-07,0.47734297692399963
2024-11-08,0.4428046216067891
2024-11-11,0.436715185856241
2024-11-12,0.40783215506905757
2024-11-13,0.4558580027300382
2024-11-14,0.5084240376922274
2024-11-18,0.476736199851648
2024-11-19,0.4060873410602029
2024-11-21,0.4384090676986872
2024-11-22,0.7515082604050474
2024-11-25,0.7404348542058807
2024-11-26,0.769167124074949
2024-11-27,0.8370457634560424
2024-11-28,0.8396479784831332
2024-11-29,0.9363215541338592
2024-12-02,0.9213540706578757
2024-12-03,0.9062763389242977
2024-12-04,0.883803849939945
2024-12-05,0.8934369116860861
2024-12-06,0.8617290364873755
2024-12-09,0.8358236920834434
2024-12-10,0.9033253772211609
2024-12-11,0.8818308173374529
2024-12-12,0.9077468715893269
2024-12-13,0.8833888252596627
2024-12-16,0.8236848404502689
2024-12-17,0.8154430558515136
2024-12-18,0.8253808122154378
2024-12-19,0.8013850834728236
2024-12-20,0.7462744522366075
2024-12-23,0.7051658764441875
2024-12-24,0.7070514128657507
2024-12-26,0.6810970322873724
2024-12-27,0.628122929606559
2024-12-30,0.5840097002531877
2024-12-31,0.5709610370901297
2025-01-02,0.5326651423742461
2025-01-03,0.5917180801013304
2025-01-06,0.5787728745112166
2025-01-07,0.5225476787854514
2025-01-08,0.5181946922740648
2025-01-09,0.5000569069954701
2025-01-10,0.5968542036584967
2025-01-13,0.5225425904947986
2025-01-14,0.5040997085513208
2025-01-15,0.48401809466939316
2025-01-16,0.5125833338929922
2025-01-17,0.5882307921733496
2025-01-20,0.7009037328156527
2025-01-21,0.6798332432355796
2025-01-22,0.6834299949431264
2025-01-23,0.6373529031741342
2025-01-24,0.5708280028774783
2025-01-27,0.5588767348816258
2025-01-28,0.5542013230881455
2025-01-29,0.5320356364678225
2025-01-30,0.5847606142909568
2025-01-31,0.6479610058758506
2025-02-03,0.676828208777869
2025-02-04,0.6311447786175963
2025-02-05,0.5741587195191771
2025-02-06,0.5395713535740267
2025-02-07,0.4219351420055367
2025-02-10,0.4830049156239505
2025-02-11,0.49390769050500827
2025-02-12,0.4841714061459963
2025-02-13,0.47939431825655116
2025-02-14,0.6664427126927632
2025-02-17,0.4364793596030711
2025-02-18,0.4932385348584444
2025-02-19,0.5176503955136437
2025-02-20,0.4458218701391172
2025-02-21,0.3412332306072213
2025-02-24,0.36073655589899833
2025-02-25,0.37760646423275895
2025-02-26,0.34144426325574695
2025-02-27,0.3752736983187272
2025-02-28,0.15289615986330363
2025-03-05,0.38249284357174024
2025-03-06,0.42771341093839105
2025-03-07,0.6375856735640166
2025-03-10,0.5992329803908698
2025-03-11,0.6281785355101576
2025-03-12,0.2876925557631407
2025-03-13,0.27521293213961745
2025-03-14,0.36847058879735245
2025-03-17,0.3883604949622268
2025-03-18,0.3948625950657497
2025-03-19,0.42563810797068835
2025-03-20,0.6859260498315812
2025-03-21,0.5686605737873351
2025-03-24,0.5389471876480526
2025-03-25,0.6561231945409469
2025-03-26,0.6589376655589279
2025-03-27,0.6370358289912081
2025-03-28,0.6901217370262177
2025-03-31,0.7435977911084781
2025-04-01,0.6921864395042956
2025-04-02,0.68152254793027
2025-04-03,0.6922740630104252
2025-04-04,0.6348932770363808
2025-04-07,0.7008680965320404
2025-04-08,0.6725522923039586
2025-04-09,0.6508681361883308
2025-04-10,0.6054263637733105
2025-04-11,0.4970067477604142
2025-04-14,0.5788209937325409
2025-04-15,0.49812431215818204
2025-04-16,0.4803541749012381
2025-04-17,0.4600091126446083
2025-04-22,0.44938019466096774
2025-04-23,0.41992578818423654
2025-04-24,0.4166169377647733
2025-04-25,0.37835228334555904
2025-04-28,0.26745832162752897
2025-04-29,0.2978691492155964
2025-04-30,0.22403870940052498
2025-05-02,0.22319865367499897
2025-05-05,0.34422454967136606
2025-05-06,0.35604515229271894
2025-05-07,0.3566843370127122
2025-05-08,0.5481809950656698
2025-05-09,0.46512855356782323
2025-05-12,0.35210584494880487
2025-05-13,0.2642072764180856
2025-05-14,0.38953455385073565
2025-05-15,0.34960539539535124
2025-05-16,0.3865323898782353
2025-05-19,0.405416520581364
2025-05-20,0.40164261570111853
2025-05-21,0.24720846472875152
2025-05-22,0.25860700988571794
2025-05-23,0.22438595213262566
2025-05-26,0.22584334428082234
2025-05-27,0.2246552309234086
2025-05-28,0.28030308205344456
2025-05-29,0.26429782546769576
2025-05-30,0.3433557400229553
2025-06-02,0.2837823819878294
2025-06-03,0.31319091575850627
2025-06-04,0.25286301566026803
2025-06-05,0.25847138631534144
2025-06-06,0.15976362326331983
2025-06-09,0.13638030612028718
2025-06-10,0.12433738541614037
2025-06-11,0.16485652454053265
2025-06-12,0.12501819453374038
2025-06-13,0.2948237037608252
2025-06-16,0.30462374690043004
2025-06-17,0.27773243220611077
2025-06-18,0.2808483798785821
2025-06-20,0.4067742210991655
2025-06-23,0.395347801279316
2025-06-24,0.3719055284849795
2025-06-25,0.3709593625543449
2025-06-26,0.3624829712710907
2025-06-27,0.31811252997935163
2025-06-30,0.22948184716728193
2025-07-01,0.23375858497993462
2025-07-02,0.2546465079796125
2025-07-03,0.2810798687590797
2025-07-04,0.3201657545515447
2025-07-07,0.39465460778772093
2025-07-08,0.3766357158729074
2025-07-09,0.24875148376944595
2025-07-10,0.3013978734777632
2025-07-11,0.516607384121102
2025-07-14,0.5105694405554229
2025-07-15,0.5359674233957645
2025-07-16,0.499177085991505
2025-07-17,0.50183104363955
2025-07-18,0.1975609259760374
2025-07-21,0.14668974781662975
2025-07-22,0.1482896308002429
2025-07-23,0.2110438170427298
2025-07-24,0.22154039180820284
2025-07-25,0.24442522973400727
2025-07-28,0.2564992291153563
2025-07-29,0.2844475733556438
2025-07-30,0.2598992426266944
2025-07-31,0.35130567878208385
2025-08-01,0.28469040211030205
2025-08-04,0.30395237049371443
2025-08-05,0.2666975138117023
2025-08-06,0.2389402605672469
2025-08-07,0.23195148086279327
2025-08-08,0.3585418223270606
2025-08-11,0.3482970970132159
2025-08-12,0.3946557404081675
2025-08-13,0.39149142410477
2025-08-14,0.36216012073594195
2025-08-15,0.23841117947015494
2025-08-18,0.2524685296391272
2025-08-19,0.2888335639394817
2025-08-20,0.29822929467465265
2025-08-21,0.3795929284072888
2025-08-22,0.397578997271724
2025-08-25,0.4448608455145693
2025-08-26,0.4142442909897188
2025-08-27,0.42184940613324506
2025-08-28,0.42056024219047017
2025-08-29,0.3159685111436209
2025-09-01,0.2677579569547748
2025-09-02,0.23724568909327393
2025-09-03,0.26811816722417586
2025-09-04,0.2951612177663479
2025-09-05,0.4118797444976022
2025-09-08,0.3208130949141132
2025-09-09,0.39755493245670637
2025-09-10,0.39992846688125955
2025-09-11,0.3381523596800635
2025-09-12,0.19973930713865518
2025-09-15,0.25159890564383897
2025-09-16,0.2679481275949397
2025-09-17,0.2602088174323314
2025-09-18,0.49767231073034235
2025-09-19,0.384678591645378
2025-09-22,0.36121284031471274
2025-09-23,0.3109025913090794
2025-09-24,0.28900723559766917
2025-09-25,0.27387759398702527
2025-09-26,0.18777121757011717
2025-09-29,0.18493159905112933
2025-09-30,0.18080307111991617
