Data,stress_index
2024-08-12,0.6552311541656626
2024-08-13,0.6641920928203632
2024-08-14,0.6072958541155792
2024-08-15,0.6889005109438372
2024-08-16,0.816285098047639
2024-08-19,0.7798478592117961
2024-08-20,0.7324522920001508
2024-08-21,0.5610977656446661
2024-08-22,0.40860572374160753
2024-08-23,0.5168975572954706
2024-08-26,0.5790016443166204
2024-08-27,0.6162121774477609
2024-08-28,0.6793651050165965
2024-08-29,0.6541312145206973
2024-08-30,0.5272869657188777
2024-09-02,0.7598399000512901
2024-09-03,0.7201257998981834
2024-09-04,0.8299760412653756
2024-09-05,0.8315787690793512
2024-09-06,0.8636313787445917
2024-09-09,0.8523031836020961
2024-09-10,0.8188453254593698
2024-09-11,0.7924031213507695
2024-09-12,0.7059775539202608
2024-09-13,0.5704156155622708
2024-09-16,0.6163777944999781
2024-09-17,0.6311229123549511
2024-09-18,0.6277799010333592
2024-09-19,0.6445878216155797
2024-09-20,0.7367636207772965
2024-09-23,0.7358972681204816
2024-09-24,0.7215408994849314
2024-09-25,0.7156007632307881
2024-09-26,0.6664756989154375
2024-09-27,0.6238960167089165
2024-09-30,0.5923546664344503
2024-10-01,0.5961594362178333
2024-10-02,0.5783547567585414
2024-10-03,0.5765662256077972
2024-10-04,0.6549368815612969
2024-10-07,0.6657915342269974
2024-10-08,0.6204385033963994
2024-10-09,0.6437809103628205
2024-10-10,0.6228699198866531
2024-10-11,0.6120028254157309
2024-10-14,0.5980795176511939
2024-10-15,0.5598158567684943
2024-10-16,0.4988314973247544
2024-10-17,0.4663484398335901
2024-10-18,0.5209642939973985
2024-10-21,0.5744565346673345
2024-10-22,0.5829699038658788
2024-10-23,0.5856203346545953
2024-10-24,0.5589074010650009
2024-10-25,0.5046915604638352
2024-10-28,0.45689780065146646
2024-10-29,0.42159429626128486
2024-10-30,0.3934364263125927
2024-10-31,0.4087917793697218
2024-11-01,0.429836509673842
2024-11-04,0.44156372448121034
2024-11-05,0.4364657631325305
2024-11-06,0.44221791276286193
2024-11-07,0.4773429769239997
