,ISUS11,GOVE11,REVE11,BOVA11
2023-01-02,0.062498122453689575,-0.08347724874814351,0.0,0.0
2023-01-03,0.04068934048215549,-0.05565149916542901,-0.15153373405337334,0.0
2023-01-04,-0.05842854165368609,-0.09767848391223838,-0.28764759252468747,0.0
2023-01-05,-0.0389523611024574,-0.10239226711385045,-0.191765061683125,0.0
2023-01-06,-0.025968240734971604,-0.06826151140923364,-0.1278433744554167,0.0
2023-01-08,-0.017312160489981073,-0.045507674272822436,-0.08522891630361114,0.0
2023-01-09,-0.01154144032665405,-0.07317889803380906,-0.056819277535740766,-0.03816598902146021
2023-01-10,-0.0076942935511027,-0.09630087729117036,-0.03787951835716052,-0.025443992680973478
2023-01-11,-0.0051295290340684675,-0.0417147996744895,-0.025253012238107015,-0.016962661787315654
2023-01-12,-0.1809284139805173,-0.06642651625615915,-0.016835341492071346,-0.04992509099804325
2023-01-13,-0.1206189426536782,-0.044284344170772774,-0.16275729504808756,-0.13590130350962587
2023-01-15,-0.08041262843578548,-0.02952289611384852,-0.10850486336539172,-0.09060086900641726
2023-01-16,-0.027360391076203795,-0.05539467578322082,-0.07233657557692783,-0.09611332437826664
2023-01-17,-0.0182402607174692,-0.07886290315250813,-0.04822438371795189,-0.06407554958551111
2023-01-18,-0.012160173811646134,-0.05257526876833876,-0.03214958914530126,-0.04271703305700741
2023-01-19,-0.10671025279206159,-0.03505017917889251,-0.021433059430200845,-0.02847802203800494
2023-01-20,-0.07114016852804107,-0.05430469371569087,-0.014288706286800564,-0.01898534802533663
2023-01-22,-0.047426779018694055,-0.036203129143793915,-0.009525804191200377,-0.012656898683557755
2023-01-23,-0.031547499330079484,-0.024135419429195944,-0.0063505361274669185,-0.008437932455705172
2023-01-24,-0.03343683324339385,-0.016090279619463965,-0.004233690751644613,-0.0056252883038034485
2023-01-25,-0.02229122216226257,-0.010726853079642645,-0.002822460501096409,-0.0037501922025356326
2023-01-26,-0.014860814774841715,-0.06891701295445084,-0.0018816403340642727,-0.0025001281350237555
2023-01-27,-0.009907209849894478,-0.04594467530296723,-0.001254426889376182,-0.0016667520900158373
2023-01-30,-0.00660480656659632,-0.12602604395579284,0.06436519659045249,-0.0011111680600105584
2023-01-31,0.2640960321761765,-0.044794317836933585,0.042910131060301664,-0.0007407787066737057
2023-02-01,0.17606402145078434,-0.029862878557955726,0.02860675404020111,-0.0004938524711158038
2023-02-02,0.11737601430052291,-0.07017681852772203,0.019071169360134078,-0.011938458962442222
2023-02-03,0.07825067620034862,-0.32555002540876044,0.012714112906756054,-0.00795897264162815
2023-02-06,0.05216711746689909,-0.11438835169228961,0.008476075271170704,-0.005305981761085434
2023-02-07,0.034778078311266065,-0.07625890112819309,0.005650716847447136,-0.0035373211740569563
2023-02-08,0.0314873340484709,-0.04651913269958254,0.0037671445649647578,-0.0023582141160379713
2023-02-09,0.023741836862909163,-0.11180935700470444,0.0025114297099765055,-0.0015721427440253143
2023-02-10,0.015827891241939444,-0.14322517745848656,0.0016742864733176705,-0.001048095162683543
2023-02-12,0.010551927494626297,-0.10899541482763928,0.0011161909822117804,-0.0006987301084556954
2023-02-13,0.031681061955042056,-0.048659200174526664,0.0007441273214745203,-0.07680999471566138
2023-02-14,0.018566671293144342,-0.028998341628522543,0.0004960848809830136,-0.05120666314377426
2023-02-15,0.01237778086209623,-0.14263115341041543,0.00033072325398867574,-0.034137775429182844
2023-02-16,0.035425862297378166,-0.10355479114303363,0.00022048216932578384,-0.022758516952788566
2023-02-17,0.023617241531585446,-0.0760077997581785,0.0001469881128838559,-0.015172344635192379
2023-02-18,0.015744827687723634,-0.050671866505452336,9.799207525590395e-05,-0.010114896423461587
2023-02-22,0.010496551791815757,-0.033781244336968226,6.532805017060264e-05,-0.0067432642823077255
2023-02-23,0.024578623887557983,-0.2049744569456614,4.355203344706843e-05,-0.004495509521538484
2023-02-24,0.016385749258371992,-0.1366496379637743,2.903468896471229e-05,-0.0029970063476923233
2023-02-25,0.010923832838914663,-0.09109975864251621,1.9356459309808197e-05,-0.0019980042317948826
2023-02-27,0.007282555225943109,-0.202803272760644,1.29043062065388e-05,-0.012836198451746973
2023-02-28,0.004855036817295407,-0.15340985854912761,8.602870804359202e-06,-0.008557465634497984
2023-03-01,0.06658641875273853,-0.11805694881710055,-0.15172647854798219,-0.005704977089665323
2023-03-02,0.05183639049852471,-0.07870463254473371,-0.019645786425227477,-0.003803318059776882
2023-03-03,0.09693139448976901,-0.050959373331214086,-0.013097190950151653,-0.0025355453731845884
2023-03-05,0.06462092965984602,-0.03397291555414273,-0.008731460633434437,-0.0016903635821230592
2023-03-06,0.04308061977323068,-0.02264861036942849,-0.005820973755622958,-0.0011269090547487064
2023-03-07,0.028720413182153792,-0.03627576360839241,-0.003880649170415306,-0.0007512727031658043
2023-03-08,0.019146942121435865,-0.02418384240559494,-0.0025870994469435376,-0.000500848468777203
2023-03-09,0.012764628080957244,-0.016122561603729962,-0.0017247329646290252,-0.000333898979184802
2023-03-10,0.019975599546189514,-0.09240119699633455,-0.0011498219764193502,-0.026400221697329
2023-03-13,0.06548573368056311,-0.10958319765989208,-0.0007665479842795668,-0.009194991364637032
