data,selic_meta,ipca_mensal,dolar_venda,cdi_diario
2023-08-01,,0.23,,
2023-08-10,13.25,,4.8518,0.049037
2023-08-11,13.25,,4.8918,0.049037
2023-08-12,13.25,,,
2023-08-13,13.25,,,
2023-08-14,13.25,,4.9481,0.049037
2023-08-15,13.25,,4.9812,0.049037
2023-08-16,13.25,,4.9772,0.049037
2023-08-17,13.25,,4.9816,0.049037
2023-08-18,13.25,,4.9724,0.049037
2023-08-19,13.25,,,
2023-08-20,13.25,,,
2023-08-21,13.25,,4.9847,0.049037
2023-08-22,13.25,,4.9431,0.049037
2023-08-23,13.25,,4.8977,0.049037
2023-08-24,13.25,,4.8748,0.049037
2023-08-25,13.25,,4.8772,0.049037
2023-08-26,13.25,,,
2023-08-27,13.25,,,
2023-08-28,13.25,,4.8938,0.049037
2023-08-29,13.25,,4.8706,0.049037
2023-08-30,13.25,,4.8653,0.049037
2023-08-31,13.25,,4.9219,0.049037
2023-09-01,13.25,0.26,4.9318,0.049037
2023-09-02,13.25,,,
2023-09-03,13.25,,,
2023-09-04,13.25,,4.9176,0.049037
2023-09-05,13.25,,4.9705,0.049037
2023-09-06,13.25,,4.9762,0.049037
2023-09-07,13.25,,,
2023-09-08,13.25,,4.9835,0.049037
2023-09-09,13.25,,,
2023-09-10,13.25,,,
2023-09-11,13.25,,4.9366,0.049037
2023-09-12,13.25,,4.9505,0.049037
2023-09-13,13.25,,4.9171,0.049037
2023-09-14,13.25,,4.8751,0.049037
2023-09-15,13.25,,4.8689,0.049037
2023-09-16,13.25,,,
2023-09-17,13.25,,,
2023-09-18,13.25,,4.8535,0.049037
2023-09-19,13.25,,4.8575,0.049037
2023-09-20,13.25,,4.8487,0.049037
2023-09-21,12.75,,4.9229,0.047279
2023-09-22,12.75,,4.9131,0.047279
2023-09-23,12.75,,,
2023-09-24,12.75,,,
2023-09-25,12.75,,4.9606,0.047279
2023-09-26,12.75,,4.9717,0.047279
2023-09-27,12.75,,5.0289,0.047279
2023-09-28,12.75,,5.0475,0.047279
2023-09-29,12.75,,5.0076,0.047279
2023-09-30,12.75,,,
2023-10-01,12.75,0.24,,
2023-10-02,12.75,,5.0679,0.047279
2023-10-03,12.75,,5.11,0.047279
2023-10-04,12.75,,5.1526,0.047279
2023-10-05,12.75,,5.1713,0.047279
2023-10-06,12.75,,5.1918,0.047279
2023-10-07,12.75,,,
2023-10-08,12.75,,,
2023-10-09,12.75,,5.1666,0.047279
2023-10-10,12.75,,5.0862,0.047279
2023-10-11,12.75,,5.0496,0.047279
2023-10-12,12.75,,,
2023-10-13,12.75,,5.0625,0.047279
2023-10-14,12.75,,,
2023-10-15,12.75,,,
2023-10-16,12.75,,5.0618,0.047279
2023-10-17,12.75,,5.0384,0.047279
2023-10-18,12.75,,5.0568,0.047279
2023-10-19,12.75,,5.054,0.047279
2023-10-20,12.75,,5.0528,0.047279
2023-10-21,12.75,,,
2023-10-22,12.75,,,
2023-10-23,12.75,,5.0164,0.047279
2023-10-24,12.75,,5.0065,0.047279
2023-10-25,12.75,,4.9981,0.047279
2023-10-26,12.75,,5.0055,0.047279
2023-10-27,12.75,,4.948,0.047279
2023-10-28,12.75,,,
2023-10-29,12.75,,,
2023-10-30,12.75,,5.0074,0.047279
2023-10-31,12.75,,5.0575,0.047279
2023-11-01,12.75,0.28,5.0194,0.047279
2023-11-02,12.25,,,
2023-11-03,12.25,,4.891,0.045513
2023-11-04,12.25,,,
2023-11-05,12.25,,,
2023-11-06,12.25,,4.8999,0.045513
2023-11-07,12.25,,4.867,0.045513
2023-11-08,12.25,,4.8855,0.045513
2023-11-09,12.25,,4.9007,0.045513
2023-11-10,12.25,,4.9219,0.045513
2023-11-11,12.25,,,
2023-11-12,12.25,,,
2023-11-13,12.25,,4.9247,0.045513
2023-11-14,12.25,,4.8682,0.045513
2023-11-15,12.25,,,
2023-11-16,12.25,,4.8575,0.045513
2023-11-17,12.25,,4.8849,0.045513
2023-11-18,12.25,,,
2023-11-19,12.25,,,
2023-11-20,12.25,,4.8723,0.045513
2023-11-21,12.25,,4.8806,0.045513
2023-11-22,12.25,,4.8968,0.045513
2023-11-23,12.25,,4.8931,0.045513
2023-11-24,12.25,,4.8927,0.045513
2023-11-25,12.25,,,
2023-11-26,12.25,,,
2023-11-27,12.25,,4.8951,0.045513
2023-11-28,12.25,,4.8867,0.045513
2023-11-29,12.25,,4.8933,0.045513
2023-11-30,12.25,,4.9355,0.045513
2023-12-01,12.25,0.56,4.9191,0.045513
2023-12-02,12.25,,,
2023-12-03,12.25,,,
2023-12-04,12.25,,4.9091,0.045513
2023-12-05,12.25,,4.9522,0.045513
2023-12-06,12.25,,4.9031,0.045513
2023-12-07,12.25,,4.8949,0.045513
2023-12-08,12.25,,4.9158,0.045513
2023-12-09,12.25,,,
2023-12-10,12.25,,,
2023-12-11,12.25,,4.944,0.045513
2023-12-12,12.25,,4.9476,0.045513
2023-12-13,12.25,,4.958,0.045513
2023-12-14,11.75,,4.8912,0.043739
2023-12-15,11.75,,4.9397,0.043739
2023-12-16,11.75,,,
2023-12-17,11.75,,,
2023-12-18,11.75,,4.9399,0.043739
2023-12-19,11.75,,4.8663,0.043739
2023-12-20,11.75,,4.8766,0.043739
2023-12-21,11.75,,4.8755,0.043739
2023-12-22,11.75,,4.8619,0.043739
2023-12-23,11.75,,,
2023-12-24,11.75,,,
2023-12-25,11.75,,,
2023-12-26,11.75,,4.8368,0.043739
2023-12-27,11.75,,4.8306,0.043739
2023-12-28,11.75,,4.8413,0.043739
2023-12-29,11.75,,4.8413,0.043739
2023-12-30,11.75,,,
2023-12-31,11.75,,,
2024-01-01,11.75,0.42,,
2024-01-02,11.75,,4.8916,0.043739
2024-01-03,11.75,,4.9212,0.043739
2024-01-04,11.75,,4.9188,0.043739
2024-01-05,11.75,,4.8899,0.043739
2024-01-06,11.75,,,
2024-01-07,11.75,,,
2024-01-08,11.75,,4.885,0.043739
2024-01-09,11.75,,4.8937,0.043739
2024-01-10,11.75,,4.8901,0.043739
2024-01-11,11.75,,4.8794,0.043739
2024-01-12,11.75,,4.8543,0.043739
2024-01-13,11.75,,,
2024-01-14,11.75,,,
2024-01-15,11.75,,4.8765,0.043739
2024-01-16,11.75,,4.9038,0.043739
2024-01-17,11.75,,4.9346,0.043739
2024-01-18,11.75,,4.9403,0.043739
2024-01-19,11.75,,4.9223,0.043739
2024-01-20,11.75,,,
2024-01-21,11.75,,,
2024-01-22,11.75,,4.949,0.043739
2024-01-23,11.75,,4.9715,0.043739
2024-01-24,11.75,,4.9192,0.043739
2024-01-25,11.75,,4.9232,0.043739
2024-01-26,11.75,,4.9125,0.043739
2024-01-27,11.75,,,
2024-01-28,11.75,,,
2024-01-29,11.75,,4.9225,0.043739
2024-01-30,11.75,,4.9638,0.043739
2024-01-31,11.75,,4.9535,0.043739
2024-02-01,11.25,0.83,4.935,0.041957
2024-02-02,11.25,,4.9471,0.041957
2024-02-03,11.25,,,
2024-02-04,11.25,,,
2024-02-05,11.25,,5.0053,0.041957
2024-02-06,11.25,,4.9687,0.041957
2024-02-07,11.25,,4.9608,0.041957
2024-02-08,11.25,,4.9804,0.041957
2024-02-09,11.25,,4.9717,0.041957
2024-02-10,11.25,,,
2024-02-11,11.25,,,
2024-02-12,11.25,,,
2024-02-13,11.25,,,
2024-02-14,11.25,,4.9723,0.041957
2024-02-15,11.25,,4.971,0.041957
2024-02-16,11.25,,4.9761,0.041957
2024-02-17,11.25,,,
2024-02-18,11.25,,,
2024-02-19,11.25,,4.9585,0.041957
2024-02-20,11.25,,4.9408,0.041957
2024-02-21,11.25,,4.9303,0.041957
2024-02-22,11.25,,4.9419,0.041957
2024-02-23,11.25,,4.9851,0.041957
2024-02-24,11.25,,,
2024-02-25,11.25,,,
2024-02-26,11.25,,4.9819,0.041957
2024-02-27,11.25,,4.9575,0.041957
2024-02-28,11.25,,4.9557,0.041957
2024-02-29,11.25,,4.9833,0.041957
2024-03-01,11.25,0.16,4.9596,0.041957
2024-03-02,11.25,,,
2024-03-03,11.25,,,
2024-03-04,11.25,,4.9475,0.041957
2024-03-05,11.25,,4.9488,0.041957
2024-03-06,11.25,,4.9398,0.041957
2024-03-07,11.25,,4.9364,0.041957
2024-03-08,11.25,,4.9751,0.041957
2024-03-09,11.25,,,
2024-03-10,11.25,,,
2024-03-11,11.25,,4.9777,0.041957
2024-03-12,11.25,,4.9813,0.041957
2024-03-13,11.25,,4.9803,0.041957
2024-03-14,11.25,,4.9768,0.041957
2024-03-15,11.25,,4.9937,0.041957
2024-03-16,11.25,,,
2024-03-17,11.25,,,
2024-03-18,11.25,,5.0124,0.041957
2024-03-19,11.25,,5.0352,0.041957
2024-03-20,11.25,,5.012,0.041957
2024-03-21,10.75,,4.9807,0.040168
2024-03-22,10.75,,4.9897,0.040168
2024-03-23,10.75,,,
2024-03-24,10.75,,,
2024-03-25,10.75,,4.9869,0.040168
2024-03-26,10.75,,4.987,0.040168
2024-03-27,10.75,,4.9856,0.040168
2024-03-28,10.75,,4.9962,0.040168
2024-03-29,10.75,,,
2024-03-30,10.75,,,
2024-03-31,10.75,,,
2024-04-01,10.75,0.38,5.0532,0.040168
2024-04-02,10.75,,5.0476,0.040168
2024-04-03,10.75,,5.0724,0.040168
2024-04-04,10.75,,5.0237,0.040168
2024-04-05,10.75,,5.052,0.040168
2024-04-06,10.75,,,
2024-04-07,10.75,,,
2024-04-08,10.75,,5.0421,0.040168
2024-04-09,10.75,,5.008,0.040168
2024-04-10,10.75,,5.0654,0.040168
2024-04-11,10.75,,5.0765,0.040168
2024-04-12,10.75,,5.1364,0.040168
2024-04-13,10.75,,,
2024-04-14,10.75,,,
2024-04-15,10.75,,5.1746,0.040168
2024-04-16,10.75,,5.2635,0.040168
2024-04-17,10.75,,5.2469,0.040168
2024-04-18,10.75,,5.2512,0.040168
2024-04-19,10.75,,5.2269,0.040168
2024-04-20,10.75,,,
2024-04-21,10.75,,,
2024-04-22,10.75,,5.2043,0.040168
2024-04-23,10.75,,5.1626,0.040168
2024-04-24,10.75,,5.1592,0.040168
2024-04-25,10.75,,5.1679,0.040168
2024-04-26,10.75,,5.1184,0.040168
2024-04-27,10.75,,,
2024-04-28,10.75,,,
2024-04-29,10.75,,5.1155,0.040168
2024-04-30,10.75,,5.1718,0.040168
2024-05-01,10.75,0.46,,
2024-05-02,10.75,,5.1184,0.040168
2024-05-03,10.75,,5.0668,0.040168
2024-05-04,10.75,,,
2024-05-05,10.75,,,
2024-05-06,10.75,,5.0727,0.040168
2024-05-07,10.75,,5.061,0.040168
2024-05-08,10.75,,5.0887,0.040168
2024-05-09,10.5,,5.1577,0.03927
2024-05-10,10.5,,5.1464,0.03927
2024-05-11,10.5,,,
2024-05-12,10.5,,,
2024-05-13,10.5,,5.1412,0.03927
2024-05-14,10.5,,5.1356,0.03927
2024-05-15,10.5,,5.1423,0.03927
2024-05-16,10.5,,5.127,0.03927
2024-05-17,10.5,,5.1157,0.03927
2024-05-18,10.5,,,
2024-05-19,10.5,,,
2024-05-20,10.5,,5.1085,0.03927
2024-05-21,10.5,,5.1037,0.03927
2024-05-22,10.5,,5.1502,0.03927
2024-05-23,10.5,,5.1443,0.03927
2024-05-24,10.5,,5.1508,0.03927
2024-05-25,10.5,,,
2024-05-26,10.5,,,
2024-05-27,10.5,,5.1704,0.03927
2024-05-28,10.5,,5.1538,0.03927
2024-05-29,10.5,,5.1972,0.03927
2024-05-30,10.5,,,
2024-05-31,10.5,,5.2416,0.03927
2024-06-01,10.5,0.21,,
2024-06-02,10.5,,,
2024-06-03,10.5,,5.2373,0.03927
2024-06-04,10.5,,5.2687,0.03927
2024-06-05,10.5,,5.2841,0.03927
2024-06-06,10.5,,5.2681,0.03927
2024-06-07,10.5,,5.2802,0.03927
2024-06-08,10.5,,,
2024-06-09,10.5,,,
2024-06-10,10.5,,5.3666,0.03927
2024-06-11,10.5,,5.3524,0.03927
2024-06-12,10.5,,5.3891,0.03927
2024-06-13,10.5,,5.3974,0.03927
2024-06-14,10.5,,5.363,0.03927
2024-06-15,10.5,,,
2024-06-16,10.5,,,
2024-06-17,10.5,,5.413,0.03927
2024-06-18,10.5,,5.4074,0.03927
2024-06-19,10.5,,5.4647,0.03927
2024-06-20,10.5,,5.4254,0.03927
2024-06-21,10.5,,5.4416,0.03927
2024-06-22,10.5,,,
2024-06-23,10.5,,,
2024-06-24,10.5,,5.4,0.03927
2024-06-25,10.5,,5.429,0.03927
2024-06-26,10.5,,5.5097,0.03927
2024-06-27,10.5,,5.5229,0.03927
2024-06-28,10.5,,5.5589,0.03927
2024-06-29,10.5,,,
2024-06-30,10.5,,,
2024-07-01,10.5,0.38,5.5893,0.03927
2024-07-02,10.5,,5.6677,0.03927
2024-07-03,10.5,,5.5863,0.03927
2024-07-04,10.5,,5.4839,0.03927
2024-07-05,10.5,,5.497,0.03927
2024-07-06,10.5,,,
2024-07-07,10.5,,,
2024-07-08,10.5,,5.472,0.03927
2024-07-09,10.5,,5.4387,0.03927
2024-07-10,10.5,,5.3967,0.03927
2024-07-11,10.5,,5.41,0.03927
2024-07-12,10.5,,5.4529,0.03927
2024-07-13,10.5,,,
2024-07-14,10.5,,,
2024-07-15,10.5,,5.4563,0.03927
2024-07-16,10.5,,5.4274,0.03927
2024-07-17,10.5,,5.467,0.03927
2024-07-18,10.5,,5.5426,0.03927
2024-07-19,10.5,,5.5543,0.03927
2024-07-20,10.5,,,
2024-07-21,10.5,,,
2024-07-22,10.5,,5.5598,0.03927
2024-07-23,10.5,,5.5807,0.03927
2024-07-24,10.5,,5.6346,0.03927
2024-07-25,10.5,,5.6402,0.03927
2024-07-26,10.5,,5.6465,0.03927
2024-07-27,10.5,,,
2024-07-28,10.5,,,
2024-07-29,10.5,,5.6479,0.03927
2024-07-30,10.5,,5.6532,0.03927
2024-07-31,10.5,,5.6621,0.03927
2024-08-01,10.5,-0.02,5.6681,0.03927
2024-08-02,10.5,,5.7366,0.03927
2024-08-03,10.5,,,
2024-08-04,10.5,,,
2024-08-05,10.5,,5.7646,0.03927
2024-08-06,10.5,,5.6528,0.03927
2024-08-07,10.5,,5.6093,0.03927
2024-08-08,10.5,,5.6172,0.03927
2024-08-09,10.5,,5.5115,0.03927
2024-08-10,10.5,,,
2024-08-11,10.5,,,
2024-08-12,10.5,,5.4911,0.03927
2024-08-13,10.5,,5.4875,0.03927
2024-08-14,10.5,,5.4502,0.03927
2024-08-15,10.5,,5.4651,0.03927
2024-08-16,10.5,,5.4632,0.03927
2024-08-17,10.5,,,
2024-08-18,10.5,,,
2024-08-19,10.5,,5.4237,0.03927
2024-08-20,10.5,,5.4547,0.03927
2024-08-21,10.5,,5.4707,0.03927
2024-08-22,10.5,,5.5524,0.03927
2024-08-23,10.5,,5.5263,0.03927
2024-08-24,10.5,,,
2024-08-25,10.5,,,
2024-08-26,10.5,,5.4921,0.03927
2024-08-27,10.5,,5.4969,0.03927
2024-08-28,10.5,,5.5315,0.03927
2024-08-29,10.5,,5.6358,0.03927
2024-08-30,10.5,,5.6562,0.03927
2024-08-31,10.5,,,
2024-09-01,10.5,0.44,,
2024-09-02,10.5,,5.623,0.03927
2024-09-03,10.5,,5.6224,0.03927
2024-09-04,10.5,,5.6359,0.03927
2024-09-05,10.5,,5.6049,0.03927
2024-09-06,10.5,,5.5702,0.03927
2024-09-07,10.5,,,
2024-09-08,10.5,,,
2024-09-09,10.5,,5.6097,0.03927
2024-09-10,10.5,,5.6254,0.03927
2024-09-11,10.5,,5.6387,0.03927
2024-09-12,10.5,,5.6554,0.03927
2024-09-13,10.5,,5.5717,0.03927
2024-09-14,10.5,,,
2024-09-15,10.5,,,
2024-09-16,10.5,,5.5207,0.03927
2024-09-17,10.5,,5.501,0.03927
2024-09-18,10.5,,5.4767,0.03927
2024-09-19,10.75,,5.4189,0.040168
2024-09-20,10.75,,5.4775,0.040168
2024-09-21,10.75,,,
2024-09-22,10.75,,,
2024-09-23,10.75,,5.5446,0.040168
2024-09-24,10.75,,5.4702,0.040168
2024-09-25,10.75,,5.4736,0.040168
2024-09-26,10.75,,5.4412,0.040168
2024-09-27,10.75,,5.4431,0.040168
2024-09-28,10.75,,,
2024-09-29,10.75,,,
2024-09-30,10.75,,5.4481,0.040168
2024-10-01,10.75,0.56,5.4521,0.040168
2024-10-02,10.75,,5.4305,0.040168
2024-10-03,10.75,,5.485,0.040168
2024-10-04,10.75,,5.4686,0.040168
2024-10-05,10.75,,,
2024-10-06,10.75,,,
2024-10-07,10.75,,5.4626,0.040168
2024-10-08,10.75,,5.5197,0.040168
2024-10-09,10.75,,5.5737,0.040168
2024-10-10,10.75,,5.5819,0.040168
2024-10-11,10.75,,5.6263,0.040168
2024-10-12,10.75,,,
2024-10-13,10.75,,,
2024-10-14,10.75,,5.6045,0.040168
2024-10-15,10.75,,5.6378,0.040168
2024-10-16,10.75,,5.6749,0.040168
2024-10-17,10.75,,5.6758,0.040168
2024-10-18,10.75,,5.6672,0.040168
2024-10-19,10.75,,,
2024-10-20,10.75,,,
2024-10-21,10.75,,5.7068,0.040168
2024-10-22,10.75,,5.6958,0.040168
2024-10-23,10.75,,5.7149,0.040168
2024-10-24,10.75,,5.7087,0.040168
2024-10-25,10.75,,5.6969,0.040168
2024-10-26,10.75,,,
2024-10-27,10.75,,,
2024-10-28,10.75,,5.6988,0.040168
2024-10-29,10.75,,5.714,0.040168
2024-10-30,10.75,,5.7801,0.040168
2024-10-31,10.75,,5.7779,0.040168
2024-11-01,10.75,0.39,5.8073,0.040168
2024-11-02,10.75,,,
2024-11-03,10.75,,,
2024-11-04,10.75,,5.7898,0.040168
2024-11-05,10.75,,5.7846,0.040168
2024-11-06,10.75,,5.7648,0.040168
2024-11-07,11.25,,5.6624,0.041957
2024-11-08,11.25,,5.7648,0.041957
2024-11-09,11.25,,,
2024-11-10,11.25,,,
2024-11-11,11.25,,5.798,0.041957
2024-11-12,11.25,,5.7694,0.041957
2024-11-13,11.25,,5.7713,0.041957
2024-11-14,11.25,,5.7885,0.041957
2024-11-15,11.25,,,
2024-11-16,11.25,,,
2024-11-17,11.25,,,
2024-11-18,11.25,,5.7603,0.041957
2024-11-19,11.25,,5.7743,0.041957
2024-11-20,11.25,,,
2024-11-21,11.25,,5.8173,0.041957
2024-11-22,11.25,,5.8124,0.041957
2024-11-23,11.25,,,
2024-11-24,11.25,,,
2024-11-25,11.25,,5.8002,0.041957
2024-11-26,11.25,,5.799,0.041957
2024-11-27,11.25,,5.8291,0.041957
2024-11-28,11.25,,5.9871,0.041957
2024-11-29,11.25,,6.0535,0.041957
2024-11-30,11.25,,,
2024-12-01,11.25,0.52,,
2024-12-02,11.25,,6.0634,0.041957
2024-12-03,11.25,,6.0707,0.041957
2024-12-04,11.25,,6.0581,0.041957
2024-12-05,11.25,,5.9849,0.041957
2024-12-06,11.25,,6.0293,0.041957
2024-12-07,11.25,,,
2024-12-08,11.25,,,
2024-12-09,11.25,,6.057,0.041957
2024-12-10,11.25,,6.0529,0.041957
2024-12-11,11.25,,6.032,0.041957
2024-12-12,12.25,,5.9408,0.045513
2024-12-13,12.25,,6.04,0.045513
2024-12-14,12.25,,,
2024-12-15,12.25,,,
2024-12-16,12.25,,6.0509,0.045513
2024-12-17,12.25,,6.1685,0.045513
2024-12-18,12.25,,6.1624,0.045513
2024-12-19,12.25,,6.1841,0.045513
2024-12-20,12.25,,6.078,0.045513
2024-12-21,12.25,,,
2024-12-22,12.25,,,
2024-12-23,12.25,,6.1612,0.045513
2024-12-24,12.25,,6.1541,0.045513
2024-12-25,12.25,,,
2024-12-26,12.25,,6.1656,0.045513
2024-12-27,12.25,,6.1991,0.045513
2024-12-28,12.25,,,
2024-12-29,12.25,,,
2024-12-30,12.25,,6.1923,0.045513
2024-12-31,12.25,,6.1923,0.045513
2025-01-01,12.25,0.16,,
2025-01-02,12.25,,6.2086,0.045513
2025-01-03,12.25,,6.1563,0.045513
2025-01-04,12.25,,,
2025-01-05,12.25,,,
2025-01-06,12.25,,6.1119,0.045513
2025-01-07,12.25,,6.0741,0.045513
2025-01-08,12.25,,6.1321,0.045513
2025-01-09,12.25,,6.0896,0.045513
2025-01-10,12.25,,6.0965,0.045513
2025-01-11,12.25,,,
2025-01-12,12.25,,,
2025-01-13,12.25,,6.1079,0.045513
2025-01-14,12.25,,6.0671,0.045513
2025-01-15,12.25,,6.0377,0.045513
2025-01-16,12.25,,6.0322,0.045513
2025-01-17,12.25,,6.0609,0.045513
2025-01-18,12.25,,,
2025-01-19,12.25,,,
2025-01-20,12.25,,6.0498,0.045513
2025-01-21,12.25,,6.044,0.045513
2025-01-22,12.25,,5.9674,0.045513
2025-01-23,12.25,,5.9399,0.045513
2025-01-24,12.25,,5.8925,0.045513
2025-01-25,12.25,,,
2025-01-26,12.25,,,
2025-01-27,12.25,,5.9272,0.045513
2025-01-28,12.25,,5.893,0.045513
2025-01-29,12.25,,5.8596,0.045513
2025-01-30,13.25,,5.9006,0.049037
2025-01-31,13.25,,5.8301,0.049037
2025-02-01,13.25,1.31,,
2025-02-02,13.25,,,
2025-02-03,13.25,,5.8687,0.049037
2025-02-04,13.25,,5.7927,0.049037
2025-02-05,13.25,,5.7997,0.049037
2025-02-06,13.25,,5.7856,0.049037
2025-02-07,13.25,,5.7557,0.049037
2025-02-08,13.25,,,
2025-02-09,13.25,,,
2025-02-10,13.25,,5.7808,0.049037
2025-02-11,13.25,,5.7788,0.049037
2025-02-12,13.25,,5.7711,0.049037
2025-02-13,13.25,,5.7788,0.049037
2025-02-14,13.25,,5.7283,0.049037
2025-02-15,13.25,,,
2025-02-16,13.25,,,
2025-02-17,13.25,,5.7105,0.049037
2025-02-18,13.25,,5.6979,0.049037
2025-02-19,13.25,,5.7087,0.049037
2025-02-20,13.25,,5.7019,0.049037
2025-02-21,13.25,,5.7027,0.049037
2025-02-22,13.25,,,
2025-02-23,13.25,,,
2025-02-24,13.25,,5.7258,0.049037
2025-02-25,13.25,,5.7779,0.049037
2025-02-26,13.25,,5.7757,0.049037
2025-02-27,13.25,,5.8228,0.049037
2025-02-28,13.25,,5.8488,0.049037
2025-03-01,13.25,0.56,,
2025-03-02,13.25,,,
2025-03-03,13.25,,,
2025-03-04,13.25,,,
2025-03-05,13.25,,5.7914,0.049037
2025-03-06,13.25,,5.7489,0.049037
2025-03-07,13.25,,5.7688,0.049037
2025-03-08,13.25,,,
2025-03-09,13.25,,,
2025-03-10,13.25,,5.793,0.049037
2025-03-11,13.25,,5.8346,0.049037
2025-03-12,13.25,,5.8268,0.049037
2025-03-13,13.25,,5.8131,0.049037
2025-03-14,13.25,,5.7419,0.049037
2025-03-15,13.25,,,
2025-03-16,13.25,,,
2025-03-17,13.25,,5.7082,0.049037
2025-03-18,13.25,,5.6852,0.049037
2025-03-19,13.25,,5.6657,0.049037
2025-03-20,14.25,,5.6628,0.052531
2025-03-21,14.25,,5.7241,0.052531
2025-03-22,14.25,,,
2025-03-23,14.25,,,
2025-03-24,14.25,,5.7403,0.052531
2025-03-25,14.25,,5.6992,0.052531
2025-03-26,14.25,,5.7298,0.052531
2025-03-27,14.25,,5.7474,0.052531
2025-03-28,14.25,,5.766,0.052531
2025-03-29,14.25,,,
2025-03-30,14.25,,,
2025-03-31,14.25,,5.7422,0.052531
2025-04-01,14.25,0.43,5.7051,0.052531
2025-04-02,14.25,,5.6923,0.052531
2025-04-03,14.25,,5.6067,0.052531
2025-04-04,14.25,,5.7777,0.052531
2025-04-05,14.25,,,
2025-04-06,14.25,,,
2025-04-07,14.25,,5.8877,0.052531
2025-04-08,14.25,,5.9368,0.052531
2025-04-09,14.25,,6.0605,0.052531
2025-04-10,14.25,,5.9115,0.052531
2025-04-11,14.25,,5.8737,0.052531
2025-04-12,14.25,,,
2025-04-13,14.25,,,
2025-04-14,14.25,,5.8425,0.052531
2025-04-15,14.25,,5.8707,0.052531
2025-04-16,14.25,,5.8808,0.052531
2025-04-17,14.25,,5.8559,0.052531
2025-04-18,14.25,,,
2025-04-19,14.25,,,
2025-04-20,14.25,,,
2025-04-21,14.25,,,
2025-04-22,14.25,,5.7496,0.052531
2025-04-23,14.25,,5.688,0.052531
2025-04-24,14.25,,5.6738,0.052531
2025-04-25,14.25,,5.6846,0.052531
2025-04-26,14.25,,,
2025-04-27,14.25,,,
2025-04-28,14.25,,5.6681,0.052531
2025-04-29,14.25,,5.6467,0.052531
2025-04-30,14.25,,5.6608,0.052531
2025-05-01,14.25,0.26,,
2025-05-02,14.25,,5.6394,0.052531
2025-05-03,14.25,,,
2025-05-04,14.25,,,
2025-05-05,14.25,,5.652,0.052531
2025-05-06,14.25,,5.721,0.052531
2025-05-07,14.25,,5.7375,0.052531
2025-05-08,14.75,,5.686,0.054266
2025-05-09,14.75,,5.6511,0.054266
2025-05-10,14.75,,,
2025-05-11,14.75,,,
2025-05-12,14.75,,5.6822,0.054266
2025-05-13,14.75,,5.6262,0.054266
2025-05-14,14.75,,5.61,0.054266
2025-05-15,14.75,,5.6328,0.054266
2025-05-16,14.75,,5.6925,0.054266
2025-05-17,14.75,,,
2025-05-18,14.75,,,
2025-05-19,14.75,,5.6591,0.054266
2025-05-20,14.75,,5.662,0.054266
2025-05-21,14.75,,5.6571,0.054266
2025-05-22,14.75,,5.639,0.054266
2025-05-23,14.75,,5.6932,0.054266
2025-05-24,14.75,,,
2025-05-25,14.75,,,
2025-05-26,14.75,,5.6619,0.054266
2025-05-27,14.75,,5.6539,0.054266
2025-05-28,14.75,,5.6936,0.054266
2025-05-29,14.75,,5.6559,0.054266
2025-05-30,14.75,,5.7087,0.054266
2025-05-31,14.75,,,
2025-06-01,14.75,0.24,,
2025-06-02,14.75,,5.6937,0.054266
2025-06-03,14.75,,5.6694,0.054266
2025-06-04,14.75,,5.6332,0.054266
2025-06-05,14.75,,5.5969,0.054266
2025-06-06,14.75,,5.5947,0.054266
2025-06-07,14.75,,,
2025-06-08,14.75,,,
2025-06-09,14.75,,5.576,0.054266
2025-06-10,14.75,,5.5557,0.054266
