Data,Selic_std,Selic_mediana,IPCA_std,IPCA_mediana
2020-08-17,0.4116666666666667,2.2083333333333335,0.08611111111111111,0.24916666666666668
2020-08-18,0.42333333333333334,2.2083333333333335,0.08694444444444444,0.25111111111111106
2020-08-19,0.42250000000000004,2.2083333333333335,0.08722222222222223,0.2511111111111111
2020-08-20,0.4191666666666667,2.2083333333333335,0.08611111111111111,0.25194444444444447
2020-08-21,0.4166666666666667,2.2083333333333335,0.08333333333333333,0.25194444444444447
2020-08-24,0.4191666666666667,2.1875,0.08,0.2513888888888889
2020-08-25,0.4191666666666667,2.1875,0.07777777777777778,0.2525
2020-08-26,0.41500000000000004,2.1875,0.08027777777777778,0.2511111111111111
2020-08-27,0.41583333333333333,2.1875,0.08055555555555555,0.2511111111111111
2020-08-28,0.4141666666666666,2.1983333333333333,0.08166666666666667,0.2508333333333333
2020-08-31,0.4025,2.2083333333333335,0.08166666666666667,0.2538888888888889
2020-09-01,0.4008333333333333,2.1983333333333333,0.08277777777777778,0.2536111111111111
2020-09-02,0.4008333333333333,2.1983333333333333,0.08361111111111112,0.2544444444444445
2020-09-03,0.39999999999999997,2.1983333333333333,0.08277777777777778,0.2538888888888889
2020-09-04,0.40166666666666667,2.1983333333333333,0.08222222222222222,0.25555555555555554
2020-09-08,0.39999999999999997,2.1875,0.0788888888888889,0.2561111111111111
2020-09-09,0.3925,2.1875,0.08083333333333334,0.2652777777777778
2020-09-10,0.3958333333333333,2.1875,0.0811111111111111,0.26333333333333336
2020-09-11,0.38083333333333336,2.1666666666666665,0.08416666666666667,0.27305555555555555
2020-09-14,0.375,2.1666666666666665,0.08416666666666667,0.27055555555555555
2020-09-15,0.375,2.1666666666666665,0.08472222222222221,0.2711111111111111
2020-09-16,0.375,2.1666666666666665,0.08444444444444445,0.27055555555555555
2020-09-17,0.3741666666666667,2.3541666666666665,0.08416666666666667,0.2702777777777778
2020-09-18,0.43166666666666664,2.2708333333333335,0.08527777777777777,0.2711111111111111
2020-09-21,0.45,2.2916666666666665,0.08722222222222223,0.275
2020-09-22,0.45,2.2916666666666665,0.08694444444444444,0.2752777777777778
2020-09-23,0.45249999999999996,2.2916666666666665,0.08888888888888889,0.27805555555555556
2020-09-24,0.4483333333333333,2.2816666666666667,0.08888888888888889,0.28
2020-09-25,0.4366666666666667,2.2399999999999998,0.08777777777777779,0.28611111111111115
2020-09-28,0.4375,2.2291666666666665,0.08777777777777779,0.2847222222222222
2020-09-29,0.4383333333333333,2.2291666666666665,0.08722222222222223,0.2866666666666667
2020-09-30,0.4383333333333333,2.2291666666666665,0.08638888888888889,0.28583333333333333
2020-10-01,0.435,2.2291666666666665,0.08361111111111112,0.28444444444444444
2020-10-02,0.4375,2.2291666666666665,0.08416666666666667,0.2875
2020-10-05,0.4458333333333333,2.2291666666666665,0.085,0.2863888888888889
2020-10-06,0.4458333333333333,2.2291666666666665,0.08861111111111111,0.2863888888888889
2020-10-07,0.44,2.2291666666666665,0.08861111111111111,0.2875
2020-10-08,0.44166666666666665,2.2291666666666665,0.08916666666666667,0.28944444444444445
2020-10-09,0.4033333333333333,2.2399999999999998,0.08944444444444445,0.2866666666666667
2020-10-13,0.4058333333333333,2.2608333333333333,0.08805555555555555,0.29388888888888887
2020-10-14,0.4033333333333333,2.2608333333333333,0.08638888888888889,0.2941666666666667
2020-10-15,0.4008333333333333,2.2708333333333335,0.08583333333333333,0.295
2020-10-16,0.3925,2.2608333333333333,0.08944444444444445,0.29666666666666663
2020-10-19,0.3875,2.25,0.09083333333333334,0.3011111111111111
2020-10-20,0.39666666666666667,2.2608333333333333,0.09027777777777778,0.3002777777777778
2020-10-21,0.395,2.2399999999999998,0.09027777777777778,0.3027777777777778
2020-10-22,0.4116666666666667,2.250833333333333,0.0875,0.30333333333333334
2020-10-23,0.43333333333333335,2.2916666666666665,0.08833333333333333,0.3169444444444445
2020-10-26,0.42166666666666663,2.2916666666666665,0.08777777777777779,0.3186111111111111
2020-10-27,0.42166666666666663,2.2916666666666665,0.08861111111111111,0.3188888888888889
2020-10-28,0.42166666666666663,2.2916666666666665,0.08888888888888889,0.32
2020-10-29,0.5316666666666666,2.4166666666666665,0.08861111111111111,0.3202777777777778
2020-10-30,0.5241666666666667,2.4899999999999998,0.09361111111111112,0.32583333333333336
2020-11-03,0.52,2.4591666666666665,0.09305555555555556,0.3269444444444444
2020-11-04,0.52,2.4591666666666665,0.09305555555555556,0.3302777777777778
2020-11-05,0.5133333333333333,2.4591666666666665,0.09277777777777778,0.3277777777777778
2020-11-06,0.5208333333333334,2.4691666666666667,0.09194444444444444,0.3038888888888889
