fonte,titulo,resumo,link,publicado_em,coletado_em
infomoney,"Multiplan (MULT3) lucra 61,7% mais no 2º tri, a R$ 427 milhões, e supera projeções","A empresa teve ⁠receita líquida ​de 846,8 milhões de abril ao final de ​junho, 22% acima do faturamento de um ​ano antes ⁠e também acima da previsão média ⁠dos analistas",https://www.infomoney.com.br/mercados/multiplan-mult3-resultados-segundo-trimestre-2026/,"Thu, 30 Jul 2026 21:15:57 +0000",2026-07-30T18:28:59.577639
infomoney,Taxas de juros curtas e intermediárias caem em meio a dados no Brasil e nos EUA,"O recuo das taxas futuras curtas no Brasil ocorreu, conforme o economista-chefe do banco Bmg, Flavio Serrano, pelo 'conjunto da obra'",https://www.infomoney.com.br/mercados/taxas-de-juros-curtas-e-intermediarias-caem-em-meio-a-dados-no-brasil-e-nos-eua/,"Thu, 30 Jul 2026 21:11:34 +0000",2026-07-30T18:28:59.577893
infomoney,"Ibovespa tem pregão “inverso” ao da véspera e sobe 1,88% com exterior e balanços","Na semana, acumula avanço de 1,79% e, em julho, de 2,98%",https://www.infomoney.com.br/mercados/ibovespa-tem-pregao-inverso-ao-da-vespera-e-sobe-188-com-exterior-e-balancos/,"Thu, 30 Jul 2026 21:06:27 +0000",2026-07-30T18:28:59.578109
infomoney,Startups: 99Pay recebe autorização do BC para operar como financeira,Licença permite à fintech ampliar a oferta de crédito e captar recursos por meio de CDBs e RDBs,https://www.infomoney.com.br/mercados/startups-99pay-recebe-autorizacao-do-bc-para-operar-como-financeira/,"Thu, 30 Jul 2026 20:59:41 +0000",2026-07-30T18:28:59.578292
infomoney,"Usiminas entrega 2T em linha, mas resto do ano vira problema e ações desabam 9,25%","Após resultados fortes, siderúrgicas sinaliza perda de fôlego nos próximos trimestres",https://www.infomoney.com.br/mercados/usiminas-usim5-entrega-2t-em-linha-mas-sinaliza-perda-de-folego-no-2o-semestre-desempenho-acoes/,"Thu, 30 Jul 2026 20:57:16 +0000",2026-07-30T18:28:59.578466
infomoney,"Ambev frustra projeções no 2T, apesar de lucro forte, mas ABEV3 fecha em leve alta","Receita e Ebitda ficaram abaixo das expectativas do mercado no 2T26, enquanto o lucro foi impulsionado por efeitos financeiros; analistas veem impacto da Copa menor do que o esperado",https://www.infomoney.com.br/mercados/ambev-abev3-frustra-projecoes-no-2t-apesar-de-lucro-forte-mercado-olha-alem-do-efeito-copa-desempenho-acoes/,"Thu, 30 Jul 2026 20:56:07 +0000",2026-07-30T18:28:59.578636
infomoney,Bradsaúde: JPMorgan retoma cobertura com compra após restrição e SAUD3 sobe 5%,"A Bradsaúde é a plataforma de saúde listada do Bradesco, reunindo operações de seguros médicos e odontológicos",https://www.infomoney.com.br/mercados/bradsaude-saud3-jpmorgan-retoma-cobertura-com-compra-apos-restricao-e-acao-sobe/,"Thu, 30 Jul 2026 20:54:31 +0000",2026-07-30T18:28:59.578797
infomoney,"Intelbras (INTB3) salta 8% após 2T; “uma das melhores histórias de execução”, diz XP",Rentabilidade fica acima do esperado e receita líquida termina o trimestre em linha,https://www.infomoney.com.br/mercados/intelbras-intb3-salta-11-apos-2t-uma-das-melhores-historias-de-execucao-diz-xp/,"Thu, 30 Jul 2026 20:53:11 +0000",2026-07-30T18:28:59.578979
infomoney,Motiva (MOTV3) salta 5% após 2T acima do esperado e surpresa positiva com capex,"Motiva teve salto de 67% no lucro do 2º tri, para R$ 663 milhões",https://www.infomoney.com.br/mercados/motiva-motv3-sobe-forte-apos-balanco-2t-acima-do-esperado-e-surpresa-positiva-com-capex/,"Thu, 30 Jul 2026 20:51:47 +0000",2026-07-30T18:28:59.579147
moneytimes,"Multiplan (MULT3) tem lucro de R$ 427,4 milhões no 2º trimestre, alta de 61,7%","A Multiplan (MULT3) encerrou o segundo trimestre de 2026 com lucro líquido de R$ 427,4 milhões, avanço de 61,7% em relação ao mesmo período do ano passado, impulsionado pelo crescimento operacional dos shopping centers e pelo reconhecimento de cerca de R$ 253 milhões em créditos tributários de PIS/Cofins. A receita líquida somou R$ 846,8 milhões […]",https://www.moneytimes.com.br/multiplan-mult3-tem-lucro-de-r-4274-milhoes-no-2o-trimestre-alta-de-617-vtra/,"Thu, 30 Jul 2026 21:18:27 +0000",2026-07-30T18:29:00.184304
moneytimes,Tereza Cristina avisa a aliados que aceitou ser vice de Flávio Bolsonaro; definição depende do aval do PP,"A senadora Tereza Cristina (PP-MS) afirmou a aliados nesta quinta-feira (30) que aceitou ser vice na chapa do senador Flávio Bolsonaro (PL-RJ) à Presidência da República, de acordo com pessoas próximas à parlamentar ouvidas pelo Estadão/Broadcast. A definição ainda precisa passar pelo crivo do PP, que integra uma federação com o União Brasil. A federação […]",https://www.moneytimes.com.br/tereza-cristina-avisa-a-aliados-que-aceitou-ser-vice-de-flavio-definicao-depende-do-aval-do-pp-gaep/,"Thu, 30 Jul 2026 21:13:30 +0000",2026-07-30T18:29:00.184357
moneytimes,Amazon (AMZN) supera expectativa de lucro e ação sobe 8% no after hours em NY,"A Amazon (AMZN) registrou um lucro líquido de US$ 62,65 bilhões no segundo trimestre, o que representou US$ 5,75 por ação, ficando bem acima dos US$ 1,82 projetados pela FactSet. Os números representam um aumento frente aos do mesmo período do ano passado, quando a empresa anunciou US$ 18,2 bilhões de lucro, ou US$ 1,68 […]",https://www.moneytimes.com.br/amazon-supera-expectativa-de-lucro-e-acao-sobe-8-no-after-hours-em-ny/,"Thu, 30 Jul 2026 21:08:30 +0000",2026-07-30T18:29:00.184396
